,Waste,Industry,Forestry,Agriculture,Transport,Energy,Buildings
gbar,40.82,17.54,7.12,23.53,6.12,2.82,12.99
abar,0.82,5.47,8.25,4.07,3.74,11.99,3.2
delta,0.033,0.04,0.008,0.05,0.067,0.025,0.017
a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cbar,12953.596625557433,5566.048133568775,2259.4220473779746,7466.88213129266,1942.087490161967,894.8834513491416,4122.17589823594
